time,comp0,comp1
0.0,-0.065,-0.065
0.0001,-0.0586448511894,-0.065
0.0002,-0.0554752077922,-0.065
0.0003,-0.0531039086599,-0.065
0.0004,-0.0511327582261,-0.0649999999987
0.0005,-0.0494123064837,-0.0649999999779
0.0006,-0.0478677646475,-0.0649999997687
0.0007,-0.046455468463,-0.0649999983688
0.0008,-0.0451473238058,-0.0649999916742
0.0009,-0.0439239991851,-0.064999967353
0.001,-0.0427715207707,-0.0649998966349
0.0011,-0.0416793989827,-0.0649997246615
0.0012,-0.0406395210779,-0.0649993620977
0.0013,-0.0396454587653,-0.0649986802042
0.0014,-0.0386920153305,-0.0649975102311
0.0015,-0.0377749182149,-0.0649956467566
0.0016,-0.0368906037443,-0.0649928539066
0.0017,-0.0360360623455,-0.0649888732078
0.0018,-0.0352087246941,-0.0649834319707
0.0019,-0.0344063762939,-0.0649762513779
0.002,-0.0336270922637,-0.0649670537444
0.0021,-0.0328691867785,-0.0649555686677
0.0022,-0.0321311733289,-0.0649415379689
0.0023,-0.0314117330977,-0.0649247194526
0.0024,-0.0307096895122,-0.0649048895852
0.0025,-0.0300239875598,-0.0648818452334
0.0026,-0.0293536768169,-0.0648554046107
0.0027,-0.0286978974091,-0.0648254075852
0.0028,-0.0280558683026,-0.064791715481
0.0029,-0.0274268774716,-0.064754210497
0.003,-0.0268102735843,-0.0647127948433
0.0031,-0.0262054589301,-0.0646673896813
0.0032,-0.0256118833678,-0.0646179339363
0.0033,-0.0250290391193,-0.064564383037
0.0034,-0.0244564562686,-0.0645067076257
0.0035,-0.0238936988522,-0.0644448922708
0.0036,-0.0233403614484,-0.0643789342062
0.0037,-0.0227960661903,-0.0643088421155
0.0038,-0.0222604601384,-0.0642346349725
0.0039,-0.0217332129637,-0.0641563409467
0.004,-0.0212140148963,-0.0640739963766
0.0041,-0.0207025749036,-0.0639876448158
0.0042,-0.0201986190686,-0.0638973361482
0.0043,-0.019701889142,-0.0638031257747
0.0044,-0.0192121412462,-0.0637050738665
0.0045,-0.018729144713,-0.0636032446834
0.0046,-0.0182526810384,-0.0634977059527
0.0047,-0.0177825429413,-0.0633885283064
0.0048,-0.0173185335139,-0.0632757847715
0.0049,-0.0168604654535,-0.0631595503102
0.005,-0.0164081603665,-0.0630399014064
0.0051,-0.0159614481375,-0.0629169156946
0.0052,-0.0155201663553,-0.0627906716277
0.0053,-0.0150841597912,-0.0626612481807
0.0054,-0.0146532799231,-0.0625287245871
0.0055,-0.0142273845014,-0.0623931801048
0.0056,-0.0138063371518,-0.0622546938087
0.0057,-0.0133900070122,-0.062113344409
0.0058,-0.0129782683998,-0.0619692100901
0.0059,-0.0125710005053,-0.0618223683711
0.006,-0.0121680871121,-0.0616728959836
0.0061,-0.0117694163379,-0.0615208687661
0.0062,-0.0113748803963,-0.0613663615729
0.0063,-0.0109843753768,-0.0612094481968
0.0064,-0.0105978010422,-0.0610502013036
0.0065,-0.0102150606397,-0.0608886923763
0.0066,-0.00983606072758,-0.0607249916708
0.0067,-0.00946071101287,-0.0605591681779
0.0068,-0.00908892420132,-0.0603912895949
0.0069,-0.00872061585756,-0.0602214223027
0.007,-0.00835570427472,-0.0600496313499
0.0071,-0.0079941103529,-0.0598759804411
0.0072,-0.00763575748541,-0.0597005319314
0.0073,-0.00728057145245,-0.0595233468242
0.0074,-0.00692848032138,-0.0593444847725
0.0075,-0.00657941435316,-0.0591640040846
0.0076,-0.00623330591436,-0.0589819617313
0.0077,-0.0058900893944,-0.0587984133568
0.0078,-0.00554970112755,-0.0586134132909
0.0079,-0.00521207931924,-0.0584270145636
0.008,-0.00487716397651,-0.0582392689208
0.0081,-0.00454489684218,-0.0580502268425
0.0082,-0.00421522133242,-0.0578599375603
0.0083,-0.00388808247759,-0.0576684490782
0.0084,-0.003563426866,-0.0574758081919
0.0085,-0.00324120259049,-0.0572820605107
0.0086,-0.00292135919747,-0.0570872504787
0.0087,-0.00260384763847,-0.0568914213967
0.0088,-0.00228862022378,-0.056694615445
0.0089,-0.0019756305783,-0.0564968737055
0.009,-0.00166483359921,-0.0562982361845
0.0091,-0.00135618541554,-0.0560987418354
0.0092,-0.00104964334936,-0.0558984285815
0.0093,-0.000745165878665,-0.0556973333385
0.0094,-0.00044271260169,-0.0554954920371
0.0095,-0.000142244202634,-0.0552929396453
0.0096,0.000156277581249,-0.0550897101907
0.0097,0.000452889991331,-0.054885836782
0.0098,0.000747629278089,-0.0546813516313
0.0099,0.00104053073048,-0.0544762860751
0.01,0.00133162870423,-0.0542706705951
0.0101,0.00162095664915,-0.0540645348396
0.0102,0.00190854713545,-0.0538579076433
0.0103,0.0021944318792,-0.0536508170477
0.0104,0.00247864176686,-0.0534432903207
0.0105,0.00276120687905,-0.053235353976
0.0106,0.00304215651346,-0.0530270337917
0.0107,0.0033215192071,-0.0528183548294
0.0108,0.00359932275774,-0.0526093414521
0.0109,0.00387559424476,-0.0524000173419
0.011,0.00415036004919,-0.0521904055177
0.0111,0.00442364587332,-0.0519805283521
0.0112,0.00469547675955,-0.0517704075883
0.0113,0.00496587710868,-0.0515600643558
0.0114,0.00523487069775,-0.0513495191872
0.0115,0.00550248069718,-0.0511387920329
0.0116,0.00576872968753,-0.050927902277
0.0117,0.00603363967567,-0.0507168687517
0.0118,0.00629723211056,-0.0505057097518
0.0119,0.00655952789845,-0.050294443049
0.012,0.00682054741774,-0.0500830859058
0.0121,0.00708031053339,-0.0498716550884
0.0122,0.00733883661083,-0.0496601668806
0.0123,0.00759614452957,-0.0494486370957
0.0124,0.00785225269638,-0.0492370810898
0.0125,0.0081071790581,-0.0490255137735
0.0126,0.00836094111406,-0.0488139496238
0.0127,0.00861355592819,-0.0486024026956
0.0128,0.00886504014075,-0.0483908866333
0.0129,0.00911540997978,-0.0481794146812
0.013,0.00936468127218,-0.0479679996948
0.0131,0.0096128694545,-0.0477566541508
0.0132,0.0098599895834,-0.0475453901572
0.0133,0.0101060563459,-0.0473342194635
0.0134,0.0103510840694,-0.0471231534701
0.0135,0.0105950867309,-0.0469122032377
0.0136,0.0108380779669,-0.0467013794965
0.0137,0.0110800710822,-0.0464906926551
0.0138,0.011321079059,-0.046280152809
0.0139,0.0115611145652,-0.046069769749
0.014,0.011800189963,-0.0458595529699
0.0141,0.0120383173171,-0.0456495116777
0.0142,0.0122755084024,-0.045439654798
0.0143,0.0125117747121,-0.0452299909836
0.0144,0.0127471274648,-0.0450205286213
0.0145,0.012981577612,-0.0448112758395
0.0146,0.0132151358454,-0.0446022405154
0.0147,0.0134478126033,-0.0443934302811
0.0148,0.0136796180778,-0.0441848525311
0.0149,0.0139105622213,-0.0439765144279
0.015,0.0141406547525,-0.043768422909
0.0151,0.0143699051628,-0.0435605846925
0.0152,0.0145983227227,-0.0433530062833
0.0153,0.014825916487,-0.0431456939788
0.0154,0.015052695301,-0.0429386538746
0.0155,0.0152786678057,-0.0427318918699
0.0156,0.0155038424435,-0.0425254136728
0.0157,0.0157282274635,-0.0423192248058
0.0158,0.0159518309261,-0.0421133306105
0.0159,0.0161746607085,-0.0419077362526
0.016,0.0163967245093,-0.0417024467267
0.0161,0.0166180298535,-0.0414974668613
0.0162,0.0168385840966,-0.0412928013227
0.0163,0.0170583944294,-0.04108845462
0.0164,0.0172774678824,-0.040884431109
0.0165,0.0174958113295,-0.0406807349966
0.0166,0.017713431493,-0.0404773703449
0.0167,0.0179303349468,-0.0402743410749
0.0168,0.0181465281207,-0.0400716509707
0.0169,0.0183620173039,-0.0398693036829
0.017,0.0185768086492,-0.0396673027326
0.0171,0.018790908176,-0.0394656515146
0.0172,0.0190043217741,-0.0392643533013
0.0173,0.0192170552072,-0.0390634112456
0.0174,0.0194291141158,-0.0388628283844
0.0175,0.0196405040208,-0.0386626076419
0.0176,0.0198512303267,-0.0384627518325
0.0177,0.0200612983241,-0.0382632636638
0.0178,0.0202707131933,-0.0380641457397
0.0179,0.0204794800068,-0.0378654005634
0.018,0.0206876037322,-0.0376670305396
0.0181,0.020895089235,-0.0374690379778
0.0182,0.0211019412812,-0.0372714250948
0.0183,0.02130816454,-0.0370741940169
0.0184,0.0215137635861,-0.0368773467829
0.0185,0.0217187429023,-0.0366808853462
0.0186,0.0219231068819,-0.0364848115773
0.0187,0.022126859831,-0.0362891272661
0.0188,0.0223300059707,-0.0360938341241
0.0189,0.0225325494395,-0.0358989337864
0.019,0.0227344942952,-0.0357044278142
0.0191,0.0229358445169,-0.0355103176966
0.0192,0.0231366040076,-0.0353166048526
0.0193,0.0233367765955,-0.0351232906333
0.0194,0.0235363660363,-0.0349303763234
0.0195,0.0237353760149,-0.0347378631435
0.0196,0.0239338101475,-0.0345457522513
0.0197,0.024131671983,-0.0343540447442
0.0198,0.0243289650049,-0.0341627416601
0.0199,0.0245256926331,-0.0339718439797
0.02,0.0247218582253,-0.0337813526278
0.0201,0.0249174650788,-0.0335912684751
0.0202,0.0251125164317,-0.0334015923394
0.0203,0.0253070154651,-0.0332123249874
0.0204,0.0255009653036,-0.0330234671359
0.0205,0.0256943690178,-0.0328350194536
0.0206,0.0258872296246,-0.0326469825618
0.0207,0.0260795500895,-0.0324593570365
0.0208,0.0262713333273,-0.0322721434092
0.0209,0.0264625822036,-0.0320853421681
0.021,0.0266532995361,-0.0318989537598
0.0211,0.0268434880958,-0.03171297859
0.0212,0.0270331506079,-0.0315274170251
0.0213,0.0272222897534,-0.0313422693929
0.0214,0.0274109081699,-0.0311575359839
0.0215,0.0275990084528,-0.0309732170526
0.0216,0.0277865931564,-0.0307893128181
0.0217,0.0279736647948,-0.0306058234654
0.0218,0.028160225843,-0.0304227491463
0.0219,0.0283462787379,-0.0302400899805
0.022,0.0285318258792,-0.0300578460563
0.0221,0.0287168696302,-0.0298760174315
0.0222,0.0289014123191,-0.0296946041347
0.0223,0.0290854562394,-0.0295136061657
0.0224,0.029269003651,-0.0293330234965
0.0225,0.0294520567812,-0.0291528560722
0.0226,0.029634617825,-0.0289731038115
0.0227,0.0298166889464,-0.0287937666079
0.0228,0.029998272279,-0.0286148443303
0.0229,0.0301793699266,-0.0284363368234
0.023,0.030359983964,-0.0282582439088
0.0231,0.0305401164379,-0.0280805653856
0.0232,0.0307197693674,-0.027903301031
0.0233,0.0308989447446,-0.027726450601
0.0234,0.0310776445355,-0.027550013831
0.0235,0.0312558706803,-0.0273739904365
0.0236,0.0314336250944,-0.0271983801137
0.0237,0.0316109096688,-0.0270231825398
0.0238,0.0317877262705,-0.026848397374
0.0239,0.0319640767435,-0.0266740242579
0.024,0.0321399629091,-0.0265000628158
0.0241,0.0323153865664,-0.0263265126557
0.0242,0.0324903494928,-0.0261533733692
0.0243,0.0326648534447,-0.0259806445326
0.0244,0.0328389001581,-0.0258083257071
0.0245,0.0330124913485,-0.0256364164391
0.0246,0.033185628712,-0.025464916261
0.0247,0.0333583139256,-0.0252938246915
0.0248,0.0335305486473,-0.0251231412359
0.0249,0.0337023345171,-0.0249528653867
0.025,0.0338736731569,-0.0247829966241
0.0251,0.0340445661712,-0.024613534416
0.0252,0.0342150151476,-0.0244444782188
0.0253,0.0343850216569,-0.0242758274776
0.0254,0.0345545872537,-0.0241075816265
0.0255,0.0347237134764,-0.0239397400892
0.0256,0.0348924018484,-0.0237723022791
0.0257,0.0350606538773,-0.0236052675996
0.0258,0.0352284710564,-0.0234386354448
0.0259,0.0353958548642,-0.0232724051994
0.026,0.0355628067648,-0.0231065762393
0.0261,0.035729328209,-0.0229411479316
0.0262,0.0358954206334,-0.0227761196354
0.0263,0.0360610854619,-0.0226114907014
0.0264,0.036226324105,-0.0224472604728
0.0265,0.0363911379606,-0.0222834282853
0.0266,0.0365555284144,-0.0221199934672
0.0267,0.0367194968398,-0.0219569553401
0.0268,0.0368830445983,-0.0217943132186
0.0269,0.0370461730397,-0.0216320664112
0.027,0.0372088835027,-0.0214702142197
0.0271,0.0373711773147,-0.0213087559402
0.0272,0.0375330557921,-0.021147690863
0.0273,0.0376945202407,-0.0209870182728
0.0274,0.0378555719561,-0.0208267374489
0.0275,0.0380162122232,-0.0206668476654
0.0276,0.0381764423174,-0.0205073481916
0.0277,0.038336263504,-0.0203482382919
0.0278,0.0384956770387,-0.0201895172262
0.0279,0.0386546841679,-0.0200311842501
0.028,0.0388132861287,-0.0198732386147
0.0281,0.0389714841492,-0.0197156795674
0.0282,0.0391292794487,-0.0195585063516
0.0283,0.0392866732378,-0.0194017182068
0.0284,0.0394436667186,-0.0192453143694
0.0285,0.0396002610848,-0.0190892940719
0.0286,0.039756457522,-0.0189336565439
0.0287,0.0399122572079,-0.0187784010118
0.0288,0.0400676613121,-0.0186235266992
0.0289,0.0402226709967,-0.0184690328265
0.029,0.0403772874162,-0.0183149186118
0.0291,0.0405315117177,-0.0181611832706
0.0292,0.0406853450409,-0.0180078260157
0.0293,0.0408387885186,-0.017854846058
0.0294,0.0409918432763,-0.0177022426059
0.0295,0.0411445104329,-0.0175500148659
0.0296,0.0412967911004,-0.0173981620426
0.0297,0.0414486863843,-0.0172466833385
0.0298,0.0416001973834,-0.0170955779547
0.0299,0.0417513251902,-0.0169448450904
0.03,0.0419020708911,-0.0167944839435
0.0301,0.0420524355661,-0.0166444937104
0.0302,0.0422024202892,-0.016494873586
0.0303,0.0423520261285,-0.0163456227642
0.0304,0.0425012541462,-0.0161967404376
0.0305,0.0426501053987,-0.0160482257979
0.0306,0.042798580937,-0.0159000780355
0.0307,0.0429466818063,-0.0157522963404
0.0308,0.0430944090463,-0.0156048799013
0.0309,0.0432417636914,-0.0154578279065
0.031,0.0433887467709,-0.0153111395434
0.0311,0.0435353593087,-0.0151648139991
0.0312,0.0436816023234,-0.0150188504599
0.0313,0.043827476829,-0.0148732481118
0.0314,0.0439729838342,-0.0147280061403
0.0315,0.044118124343,-0.0145831237309
0.0316,0.0442628993544,-0.0144386000685
0.0317,0.0444073098629,-0.014294434338
0.0318,0.0445513568583,-0.0141506257242
0.0319,0.0446950413255,-0.0140071734116
0.032,0.0448383642453,-0.0138640765849
0.0321,0.0449813265939,-0.0137213344289
0.0322,0.0451239293429,-0.0135789461283
0.0323,0.0452661734598,-0.013436910868
0.0324,0.0454080599079,-0.0132952278333
0.0325,0.045549589646,-0.0131538962095
0.0326,0.045690763629,-0.0130129151823
0.0327,0.0458315828076,-0.0128722839377
0.0328,0.0459720481285,-0.0127320016621
0.0329,0.0461121605344,-0.0125920675424
0.033,0.0462519209641,-0.0124524807659
0.0331,0.0463913303525,-0.0123132405204
0.0332,0.0465303896306,-0.0121743459942
0.0333,0.0466690997259,-0.0120357963765
0.0334,0.0468074615618,-0.0118975908566
0.0335,0.0469454760583,-0.011759728625
0.0336,0.0470831441317,-0.0116222088725
0.0337,0.0472204666945,-0.0114850307908
0.0338,0.0473574446559,-0.0113481935723
0.0339,0.0474940789217,-0.0112116964104
0.034,0.0476303703938,-0.011075538499
0.0341,0.0477663199711,-0.0109397190331
0.0342,0.0479019285489,-0.0108042372085
0.0343,0.0480371970192,-0.0106690922219
0.0344,0.0481721262708,-0.010534283271
0.0345,0.0483067171891,-0.0103998095543
0.0346,0.0484409706563,-0.0102656702716
0.0347,0.0485748875515,-0.0101318646233
0.0348,0.0487084687504,-0.00999839181128
0.0349,0.0488417151258,-0.00986525103817
0.035,0.0489746275474,-0.00973244150781
0.0351,0.0491072068816,-0.00959996242511
0.0352,0.0492394539922,-0.00946781299614
0.0353,0.0493713697395,-0.00933599242808
0.0354,0.0495029549812,-0.0092044999293
0.0355,0.0496342105719,-0.00907333470936
0.0356,0.0497651373632,-0.00894249597901
0.0357,0.0498957362041,-0.00881198295023
0.0358,0.0500260079405,-0.00868179483623
0.0359,0.0501559534155,-0.0085519308515
0.036,0.0502855734695,-0.00842239021176
0.0361,0.0504148689401,-0.00829317213405
0.0362,0.050543840662,-0.00816427583671
0.0363,0.0506724894673,-0.00803570053937
0.0364,0.0508008161853,-0.00790744546302
0.0365,0.0509288216429,-0.00777950982997
0.0366,0.0510565066639,-0.0076518928639
0.0367,0.0511838720699,-0.00752459378985
0.0368,0.0513109186795,-0.00739761183424
0.0369,0.051437647309,-0.00727094622488
0.037,0.051564058772,-0.00714459619098
0.0371,0.0516901538796,-0.00701856096319
0.0372,0.0518159334402,-0.00689283977353
0.0373,0.05194139826,-0.00676743185551
0.0374,0.0520665491423,-0.00664233644404
0.0375,0.0521913868884,-0.0065175527755
0.0376,0.0523159122968,-0.00639308008773
0.0377,0.0524401261637,-0.00626891762002
0.0378,0.0525640292829,-0.00614506461317
0.0379,0.0526876224456,-0.00602152030944
0.038,0.0528109064408,-0.00589828395257
0.0381,0.0529338820553,-0.00577535478783
0.0382,0.0530565500731,-0.00565273206197
0.0383,0.0531789112763,-0.00553041502327
0.0384,0.0533009664444,-0.0054084029215
0.0385,0.0534227163548,-0.00528669500799
0.0386,0.0535441617824,-0.00516529053557
0.0387,0.0536653035,-0.00504418875862
0.0388,0.0537861422781,-0.00492338893304
0.0389,0.0539066788848,-0.0048028903163
0.039,0.0540269140863,-0.0046826921674
0.0391,0.0541468486463,-0.0045627937469
0.0392,0.0542664833264,-0.00444319431692
0.0393,0.0543858188859,-0.00432389314113
0.0394,0.0545048560823,-0.00420488948478
0.0395,0.0546235956704,-0.00408618261466
0.0396,0.0547420384032,-0.00396777179918
0.0397,0.0548601850315,-0.00384965630826
0.0398,0.0549780363039,-0.00373183541346
0.0399,0.055095592967,-0.00361430838788
0.04,0.0552128557653,-0.00349707450622
0.0401,0.055329825441,-0.00338013304475
0.0402,0.0554465027344,-0.00326348328133
0.0403,0.0555628883838,-0.00314712449543
0.0404,0.0556789831252,-0.00303105596808
0.0405,0.0557947876928,-0.00291527698192
0.0406,0.0559103028186,-0.00279978682118
0.0407,0.0560255292327,-0.00268458477169
0.0408,0.0561404676632,-0.00256967012086
0.0409,0.0562551188359,-0.0024550421577
0.041,0.0563694834749,-0.00234070017285
0.0411,0.0564835623024,-0.0022266434585
0.0412,0.0565973560383,-0.00211287130847
0.0413,0.0567108654007,-0.00199938301817
0.0414,0.0568240911059,-0.00188617788461
0.0415,0.0569370338679,-0.00177325520642
0.0416,0.0570496943991,-0.00166061428379
0.0417,0.0571620734098,-0.00154825441855
0.0418,0.0572741716083,-0.00143617491411
